id,Name,SMILES,Neutral_Energy_Hatree,Oxidation_Energy_Hatree,Reduction_Energy_Hatree,HOMO_eV,LUMO_eV,Inner_energy_correction_Hatree,Thermal_correction_to_Enthalpy_Hatree,Thermal_correction_to_Gibbs_Free_Energy_Hatree,Entropy_Hatree,Dipole_Debye,Gibbs_Free_Energy_Hatree,Enthalpy_Hatree,HOMO_LUMO_Gap_eV,Oxidation_Potential_V,Reduction_Potential_V,Redox_Window_V,Monomer_Type,IP_Hatree,EA_Hatree,Mulliken_Electronegativity_Hatree,Chemical_Potential_Hatree,Hardness_Hatree,Softness_Hatree,Electrophilicity_Index_Hatree,Corrected_Redox_Window_V,Acetone_Gibbs_Free_Energy_Hatree,Acetone_Solvation_Free_Energy_kJ_per_mol,Chloroform_Gibbs_Free_Energy_Hatree,Chloroform_Solvation_Free_Energy_kJ_per_mol,DMF_Gibbs_Free_Energy_Hatree,DMF_Solvation_Free_Energy_kJ_per_mol,DMSO_Gibbs_Free_Energy_Hatree,DMSO_Solvation_Free_Energy_kJ_per_mol,Hexane_Gibbs_Free_Energy_Hatree,Hexane_Solvation_Free_Energy_kJ_per_mol,Water_Gibbs_Free_Energy_Hatree,Water_Solvation_Free_Energy_kJ_per_mol,THF_Gibbs_Free_Energy_Hatree,THF_Solvation_Free_Energy_kJ_per_mol,Software,Source,Theory_Level
13624,OMG_monomer_4251,N#Cc1ccc(F)c(O)c1C(=O)O,-687.6191872,-687.2800043,-687.6512229,-9.5003,-0.7144,0.1208346,0.00094421,0.07447055,0.04730826,1.041558538,-687.5447166,-687.4974084,8.7859,4.785773194,-3.568629518,8.354402712,Hydroxy acid,0.339182838,0.032035679,0.185609259,-0.185609259,0.307147159,3.255768358,0.056081907,3.880245378,-687.5632237,-48.59030181,-687.5605549,-41.58348336,-687.5622637,-46.06978586,-687.5608606,-42.38599787,-687.5557341,-28.92627116,-687.5590867,-37.72867436,-687.5612486,-43.40474657,ORCA,QC,"opt+freq: b3lyp/def2-TZVP em=gd3bj
energy: wB97M-V/ma-def2-TZVP"
13625,OMG_monomer_4252,N#Cc1cc(F)cc(CO)c1C(=O)O,-726.9097581,-726.54623,-726.9317255,-10.2342,-0.3973,0.15055466,0.00094421,0.10013136,0.05136751,3.044119847,-726.8096267,-726.7582592,9.8369,5.447964703,-3.842486848,9.290451551,Hydroxy acid,0.363528114,0.021967395,0.192747755,-0.192747755,0.341560719,2.927737134,0.054385201,4.399283434,-726.8318186,-58.26468854,-726.8297531,-52.8417313,-726.8303131,-54.31215113,-726.8287521,-50.21355811,-726.8226617,-34.22339476,-726.8296429,-52.55251508,-726.8291163,-51.16981741,ORCA,QC,"opt+freq: b3lyp/def2-TZVP em=gd3bj
energy: wB97M-V/ma-def2-TZVP"
13626,OMG_monomer_4253,N#Cc1cc(CO)cc(F)c1C(=O)O,-726.9061031,-726.5431943,-726.9285998,-10.2087,-0.4139,0.15052032,0.00094421,0.09938852,0.05207602,3.174361783,-726.8067146,-726.7546386,9.7948,5.43112075,-3.828089751,9.259210501,Hydroxy acid,0.362908851,0.0224967,0.192702776,-0.192702776,0.340412151,2.937615469,0.054543235,4.728030596,-726.8312103,-64.31335756,-726.828419,-56.98480041,-726.8298737,-60.80412055,-726.8283332,-56.75955476,-726.8207676,-36.89621754,-726.8289523,-58.38497698,-726.828296,-56.6620682,ORCA,QC,"opt+freq: b3lyp/def2-TZVP em=gd3bj
energy: wB97M-V/ma-def2-TZVP"
13627,OMG_monomer_4254,N#Cc1cc(CO)cc(C(=O)O)c1F,-726.9076495,-726.5493158,-726.935043,-10.0604,-0.5434,0.15088812,0.00094421,0.09910426,0.05272807,5.18695028,-726.8085452,-726.7558171,9.517,5.306674391,-3.694896098,9.001570489,Hydroxy acid,0.358333617,0.027393526,0.192863572,-0.192863572,0.330940092,3.02169494,0.056198022,4.317614343,-726.8327721,-63.6076307,-726.8299339,-56.15612464,-726.8314543,-60.14782948,-726.8298786,-56.01084055,-726.8224548,-36.51964148,-726.8303625,-57.28144718,-726.829904,-56.07762027,ORCA,QC,"opt+freq: b3lyp/def2-TZVP em=gd3bj
energy: wB97M-V/ma-def2-TZVP"
13628,OMG_monomer_4256,N#Cc1c(F)ccc(O)c1CC(=O)O,-726.9273597,-726.600588,-726.9329745,-9.2014,0.0155,0.15088708,0.00094421,0.10147098,0.05036032,3.086191631,-726.8258887,-726.7755284,9.2169,4.448190077,-4.287275695,8.735465771,Hydroxy acid,0.326771694,0.005614864,0.166193279,-0.166193279,0.32115683,3.113743527,0.043001119,4.16447044,-726.846714,-54.67676572,-726.8436893,-46.73543763,-726.8457545,-52.1577948,-726.84422,-48.1289378,-726.8385088,-33.13399656,-726.8416731,-41.4420132,-726.8446239,-49.18932448,ORCA,QC,"opt+freq: b3lyp/def2-TZVP em=gd3bj
energy: wB97M-V/ma-def2-TZVP"
13629,OMG_monomer_4257,COc1ccc(C(=O)O)c(C#N)c1O,-702.8806766,-702.5591255,-702.8923955,-9.1072,-0.1037,0.16327733,0.00094421,0.11203884,0.05218271,7.073621905,-702.7686377,-702.716455,9.0035,4.306189361,-4.121244777,8.427434138,Hydroxy acid,0.321551079,0.011718942,0.166635011,-0.166635011,0.309832137,3.227554147,0.044810114,3.652999095,-702.7927004,-63.17655164,-702.789066,-53.63430145,-702.7917165,-60.59328279,-702.7902085,-56.63412513,-702.782171,-35.53172134,-702.789425,-54.57691156,-702.7899957,-56.07546855,ORCA,QC,"opt+freq: b3lyp/def2-TZVP em=gd3bj
energy: wB97M-V/ma-def2-TZVP"
13630,OMG_monomer_4258,COc1ccc(O)c(C#N)c1C(=O)O,-702.8711676,-702.5444035,-702.8919037,-9.2173,-0.3514,0.16271636,0.00094421,0.11129403,0.05236655,4.681198242,-702.7598736,-702.7075071,8.8659,4.44798446,-3.875977939,8.323962399,Hydroxy acid,0.326764135,0.020736105,0.17375012,-0.17375012,0.306028029,3.26767454,0.049324084,3.604418942,-702.7810192,-55.51772504,-702.7782617,-48.27805473,-702.7798872,-52.54569142,-702.7784118,-48.67207285,-702.7722696,-32.54564266,-702.7789936,-50.19964246,-702.7786193,-49.21677576,ORCA,QC,"opt+freq: b3lyp/def2-TZVP em=gd3bj
energy: wB97M-V/ma-def2-TZVP"
13631,OMG_monomer_4259,COc1ccc(O)c(C(=O)O)c1C#N,-702.8818927,-702.5583013,-702.9113136,-9.1343,-0.5991,0.16286879,0.00094421,0.11228946,0.05152354,2.585707202,-702.7696033,-702.7180797,8.5352,4.361687668,-3.639753619,8.001441287,Hydroxy acid,0.323591458,0.029420823,0.176506141,-0.176506141,0.294170636,3.399387563,0.05295297,3.118109988,-702.7888255,-50.46784748,-702.7857632,-42.4277796,-702.7879135,-48.0734582,-702.7864133,-44.1347175,-702.7811061,-30.20070638,-702.7847052,-39.65016015,-702.7868443,-45.26635747,ORCA,QC,"opt+freq: b3lyp/def2-TZVP em=gd3bj
energy: wB97M-V/ma-def2-TZVP"
13632,OMG_monomer_4260,COc1cc(O)c(C(=O)O)c(C#N)c1,-702.8913744,-702.5592928,-702.9148253,-9.3904,-0.421,0.16320932,0.00094421,0.11314483,0.0510087,2.783562448,-702.7782296,-702.7272209,8.9694,4.59261781,-3.802134598,8.394752408,Hydroxy acid,0.332081537,0.023450934,0.177766236,-0.177766236,0.308630603,3.240119384,0.051195238,3.598705197,-702.7979461,-51.76579833,-702.7945879,-42.94890306,-702.797096,-49.53376323,-702.795581,-45.55630708,-702.7901058,-31.1811811,-702.7928008,-38.25680783,-702.7959987,-46.65299544,ORCA,QC,"opt+freq: b3lyp/def2-TZVP em=gd3bj
energy: wB97M-V/ma-def2-TZVP"
13633,OMG_monomer_4261,COc1ccc(C#N)c(O)c1C(=O)O,-702.8901103,-702.5698395,-702.9049272,-9.0455,-0.1728,0.16341455,0.00094421,0.11343946,0.05091931,8.113622031,-702.7766708,-702.7257515,8.8727,4.271365179,-4.036980122,8.308345301,Hydroxy acid,0.320270779,0.014816907,0.167543843,-0.167543843,0.305453871,3.273816749,0.045949556,3.664419158,-702.7990952,-58.87536036,-702.795243,-48.76134462,-702.7982965,-56.77826905,-702.7967338,-52.67547087,-702.7897316,-34.29102905,-702.7940681,-45.67664448,-702.7968196,-52.90056679,ORCA,QC,"opt+freq: b3lyp/def2-TZVP em=gd3bj
energy: wB97M-V/ma-def2-TZVP"
13634,OMG_monomer_4262,COc1cc(O)c(C(=O)O)cc1C#N,-702.8947523,-702.5651906,-702.9031568,-9.2753,0.0113,0.16358703,0.00094421,0.1131927,0.05133855,1.068983643,-702.7815596,-702.7302211,9.2866,4.524077448,-4.211397057,8.735474505,Hydroxy acid,0.329561671,0.00840452,0.168983095,-0.168983095,0.321157151,3.113740414,0.044456875,3.939427294,-702.7998812,-48.10321615,-702.7967775,-39.95448314,-702.7990818,-46.00443067,-702.7975838,-42.07161645,-702.7929113,-29.80386454,-702.7946867,-34.4652295,-702.7981787,-43.63343813,ORCA,QC,"opt+freq: b3lyp/def2-TZVP em=gd3bj
energy: wB97M-V/ma-def2-TZVP"
13635,OMG_monomer_4263,Cc1c(O)ccc(C(=O)O)c1C#N,-627.6581975,-627.3225209,-627.672694,-9.4829,-0.1966,0.15726617,0.00094421,0.10819479,0.05001559,3.58677787,-627.5500028,-627.4999872,9.2863,4.690405861,-4.045696714,8.736102574,Hydroxy acid,0.335676686,0.014496444,0.175086565,-0.175086565,0.321180242,3.113516556,0.0477229,3.850420468,-627.5723641,-58.70960454,-627.570092,-52.74422498,-627.5711324,-55.47583657,-627.5696354,-51.54549011,-627.5635134,-35.47220173,-627.569781,-51.92791204,-627.569894,-52.22441951,ORCA,QC,"opt+freq: b3lyp/def2-TZVP em=gd3bj
energy: wB97M-V/ma-def2-TZVP"
13636,OMG_monomer_4264,Cc1ccc(C(=O)O)c(O)c1C#N,-627.6614718,-627.3244347,-627.6761007,-9.5007,-0.1873,0.15743475,0.00094421,0.10824078,0.05013818,1.862479258,-627.553231,-627.5030928,9.3134,4.727407496,-4.042092606,8.769500102,Hydroxy acid,0.33703704,0.014628948,0.175832994,-0.175832994,0.322408092,3.101659124,0.047947373,3.857110347,-627.5724076,-50.34806573,-627.5709661,-46.56342241,-627.5710114,-46.6825232,-627.5694383,-42.55237559,-627.5654314,-32.03209465,-627.5700513,-44.16165653,-627.5702912,-44.79152262,ORCA,QC,"opt+freq: b3lyp/def2-TZVP em=gd3bj
energy: wB97M-V/ma-def2-TZVP"
13637,OMG_monomer_4265,Cc1c(C(=O)O)ccc(O)c1C#N,-627.6637281,-627.3257067,-627.6678407,-9.5251,0.087,0.15766474,0.00094421,0.1092534,0.04935555,1.449512452,-627.5544747,-627.5051191,9.6121,4.754183252,-4.328135779,9.082319031,Hydroxy acid,0.338021443,0.004112655,0.171067049,-0.171067049,0.333908788,2.994829835,0.043820253,4.103237877,-627.5720201,-46.06541493,-627.5705871,-42.30324105,-627.5706938,-42.58337806,-627.5691498,-38.52960465,-627.5659321,-30.08154557,-627.5687257,-37.41598799,-627.5701542,-41.16648598,ORCA,QC,"opt+freq: b3lyp/def2-TZVP em=gd3bj
energy: wB97M-V/ma-def2-TZVP"
13638,OMG_monomer_4266,Cc1c(C#N)ccc(C(=O)O)c1O,-627.6560761,-627.3208044,-627.6785022,-9.4777,-0.4274,0.15734691,0.00094421,0.10816284,0.05012828,3.49867221,-627.5479132,-627.497785,9.0503,4.679388439,-3.830008794,8.509397233,Hydroxy acid,0.335271634,0.022426147,0.178848891,-0.178848891,0.312845486,3.196466125,0.051122562,3.717444146,-627.5702093,-58.53826659,-627.5680591,-52.89298035,-627.5688784,-55.0440025,-627.5673197,-50.95153183,-627.5615244,-35.73606483,-627.5678807,-52.4245517,-627.5677467,-52.07277713,ORCA,QC,"opt+freq: b3lyp/def2-TZVP em=gd3bj
energy: wB97M-V/ma-def2-TZVP"
13639,OMG_monomer_4267,Cc1c(C(=O)O)ccc(C#N)c1O,-627.654176,-627.3204261,-627.6747487,-9.416,-0.3682,0.15738619,0.00094421,0.1084579,0.0498725,5.604133766,-627.5457181,-627.4958456,9.0478,4.637998667,-3.88042428,8.518422947,Hydroxy acid,0.333749951,0.020572637,0.177161294,-0.177161294,0.313177314,3.193079302,0.050109192,3.837975846,-627.5697135,-62.99972488,-627.5670537,-56.01654135,-627.5684901,-59.78782349,-627.5669561,-55.76035927,-627.5600791,-37.70460509,-627.5661541,-53.65471882,-627.5670821,-56.09104036,ORCA,QC,"opt+freq: b3lyp/def2-TZVP em=gd3bj
energy: wB97M-V/ma-def2-TZVP"
13640,OMG_monomer_4268,Cc1c(O)ccc(C#N)c1C(=O)O,-627.6544107,-627.3241254,-627.6587831,-9.2879,0.0905,0.15723274,0.00094421,0.10829102,0.04988593,4.922920324,-627.5461196,-627.4962337,9.3784,4.543758785,-4.321070035,8.864828819,Hydroxy acid,0.330285249,0.004372425,0.167328837,-0.167328837,0.325912824,3.068305159,0.042954646,4.068986648,-627.5700918,-62.93899905,-627.5673674,-55.7860762,-627.5688945,-59.79546527,-627.5674087,-55.8943794,-627.5604193,-37.54388788,-627.5669469,-54.68203873,-627.567447,-55.99505091,ORCA,QC,"opt+freq: b3lyp/def2-TZVP em=gd3bj
energy: wB97M-V/ma-def2-TZVP"
13641,OMG_monomer_4269,N#Cc1nc(O)ccc1C(=O)O,-604.4079657,-604.0498121,-604.4341564,-9.9963,-0.5382,0.11622919,0.00094421,0.07101802,0.04615537,3.179126168,-604.3369477,-604.2907923,9.4581,5.301777122,-3.727613706,9.029390827,Hydroxy acid,0.358153571,0.026190673,0.192172122,-0.192172122,0.331962898,3.012384835,0.055623873,4.051556126,-604.356616,-51.63916124,-604.3542924,-45.53868352,-604.3554717,-48.63495627,-604.3541905,-45.27108445,-604.3481101,-29.30695235,-604.3569544,-52.52754437,-604.354225,-45.36174604,ORCA,QC,"opt+freq: b3lyp/def2-TZVP em=gd3bj
energy: wB97M-V/ma-def2-TZVP"
13642,OMG_monomer_4270,N#Cc1cc(C(=O)O)cc(O)n1,-604.4097705,-604.0538835,-604.4452775,-9.9395,-0.791,0.11619883,0.00094421,0.07092981,0.04621324,5.042669957,-604.3388407,-604.2926274,9.1485,5.240124587,-3.474208276,8.714332863,Hydroxy acid,0.355886933,0.035507049,0.195696991,-0.195696991,0.320379885,3.121294588,0.059768597,3.741721912,-604.3581123,-50.59760884,-604.3556935,-44.24718112,-604.3570161,-47.71959237,-604.3557155,-44.30486244,-604.349904,-29.04678141,-604.3578708,-49.96374351,-604.3558342,-44.61658762,ORCA,QC,"opt+freq: b3lyp/def2-TZVP em=gd3bj
energy: wB97M-V/ma-def2-TZVP"
13643,OMG_monomer_4271,N#Cc1cc(C(=O)O)cnc1O,-604.4102136,-604.0495628,-604.4294095,-10.0586,-0.3624,0.11645164,0.00094421,0.07126634,0.04612952,2.623376453,-604.3389473,-604.2928178,9.6962,5.369702861,-3.917872973,9.287575834,Hydroxy acid,0.36065084,0.019195847,0.189923344,-0.189923344,0.341454994,2.928643651,0.052819372,4.198933236,-604.3591888,-53.14403364,-604.3565822,-46.30049883,-604.3580465,-50.14498685,-604.3567996,-46.87130128,-604.3502059,-29.55952476,-604.3609514,-57.77191581,-604.3566835,-46.5664897,ORCA,QC,"opt+freq: b3lyp/def2-TZVP em=gd3bj
energy: wB97M-V/ma-def2-TZVP"
13644,OMG_monomer_4272,N#Cc1ccc(C(=O)O)nc1O,-604.405162,-604.0476902,-604.4442627,-9.9704,-0.9081,0.11617499,0.00094421,0.07103615,0.04608305,1.504587129,-604.3341258,-604.2880428,9.0623,5.283231597,-3.376459917,8.659691514,Hydroxy acid,0.35747175,0.039100738,0.198286244,-0.198286244,0.318371012,3.140989486,0.061747824,3.81671399,-604.3560984,-57.68896888,-604.3532159,-50.12092761,-604.3549736,-54.73595177,-604.3537281,-51.46570051,-604.3462687,-31.88108615,-604.3574901,-61.34287942,-604.3533837,-50.56149237,ORCA,QC,"opt+freq: b3lyp/def2-TZVP em=gd3bj
energy: wB97M-V/ma-def2-TZVP"
13645,OMG_monomer_4273,N#Cc1ccc(O)nc1C(=O)O,-604.4055807,-604.0518998,-604.4264396,-9.8539,-0.3637,0.116159,0.00094421,0.07088582,0.04621739,3.304355279,-604.3346949,-604.2884775,9.4902,5.180121226,-3.872638653,9.05275988,Hydroxy acid,0.353680927,0.020858873,0.1872699,-0.1872699,0.332822054,3.004608579,0.052685835,4.158862823,-604.3573903,-59.58678852,-604.3543979,-51.73025845,-604.3563555,-56.86981189,-604.3551132,-53.60817352,-604.3472214,-32.88835419,-604.3577301,-60.47894387,-604.3546739,-52.45486069,ORCA,QC,"opt+freq: b3lyp/def2-TZVP em=gd3bj
energy: wB97M-V/ma-def2-TZVP"
13646,OMG_monomer_4274,N#Cc1ccnc(O)c1C(=O)O,-604.4086971,-604.0537509,-604.4520441,-9.9369,-1.0232,0.11629872,0.00094421,0.0720923,0.04515063,0.21955155,-604.3366048,-604.2914541,8.9137,5.214536941,-3.260959599,8.47549654,Hydroxy acid,0.354946211,0.043347074,0.199146642,-0.199146642,0.311599137,3.209251502,0.063638471,3.529217014,-604.3562986,-51.70626925,-604.3531213,-43.36404843,-604.3554869,-49.57503497,-604.3542336,-46.28441297,-604.3476336,-28.95617623,-604.3562627,-51.6117922,-604.3541059,-45.94909512,ORCA,QC,"opt+freq: b3lyp/def2-TZVP em=gd3bj
energy: wB97M-V/ma-def2-TZVP"
13647,OMG_monomer_4275,N#Cc1cc(O)nc(C(=O)O)c1,-604.4076836,-604.0479601,-604.4421039,-10.0834,-0.7655,0.11614981,0.00094421,0.07079784,0.04629619,1.721539822,-604.3368858,-604.2905896,9.3179,5.344481041,-3.503769404,8.848250444,Hydroxy acid,0.359723568,0.034420243,0.197071905,-0.197071905,0.325303325,3.074054037,0.059694034,3.948470171,-604.3580892,-55.66969356,-604.3552979,-48.34103767,-604.357034,-52.89927102,-604.3557492,-49.52601033,-604.348857,-31.43033741,-604.3579684,-55.35236624,-604.3555956,-49.12266388,ORCA,QC,"opt+freq: b3lyp/def2-TZVP em=gd3bj
energy: wB97M-V/ma-def2-TZVP"
13648,OMG_monomer_4276,N#Cc1ccnc(C(=O)O)c1O,-604.3881875,-604.0330458,-604.4160193,-9.9448,-0.5968,0.11579271,0.00094421,0.07016175,0.04657518,1.425164851,-604.3180258,-604.2714506,9.348,5.219854821,-3.682975871,8.902830692,Hydroxy acid,0.355141721,0.027831769,0.191486745,-0.191486745,0.327309952,3.05520805,0.056012922,4.152318569,-604.3398221,-57.22618113,-604.3370867,-50.04442137,-604.3386945,-54.26564719,-604.3374375,-50.96535044,-604.3300575,-31.58936346,-604.3412815,-61.0577476,-604.337119,-50.12924571,ORCA,QC,"opt+freq: b3lyp/def2-TZVP em=gd3bj
energy: wB97M-V/ma-def2-TZVP"
13649,OMG_monomer_4277,N#Cc1c(O)cncc1C(=O)O,-604.3935701,-604.0393084,-604.4325236,-9.9087,-0.9114,0.11602951,0.00094421,0.07081351,0.04616021,0.493278997,-604.3227566,-604.2765964,8.9973,5.19591974,-3.380465943,8.576385683,Hydroxy acid,0.354261755,0.038953458,0.196607607,-0.196607607,0.315308297,3.171499161,0.061296438,3.575230307,-604.340529,-46.66131321,-604.3384668,-41.24692801,-604.3393595,-43.59069184,-604.3381136,-40.31970663,-604.3328908,-26.60737021,-604.3422581,-51.20113083,-604.3383253,-40.87564063,ORCA,QC,"opt+freq: b3lyp/def2-TZVP em=gd3bj
energy: wB97M-V/ma-def2-TZVP"
13650,OMG_monomer_4278,N#Cc1cc(C(=O)O)ncc1O,-604.394972,-604.0374727,-604.4213798,-10.0054,-0.5576,0.11592059,0.00094421,0.07057013,0.04629467,1.064594371,-604.3244018,-604.2781072,9.4478,5.283979766,-3.721706705,9.005686471,Hydroxy acid,0.357499256,0.026407842,0.191953549,-0.191953549,0.331091414,3.020313897,0.055643492,4.107145974,-604.3459941,-56.69040367,-604.3431846,-49.31422032,-604.3448613,-53.71624521,-604.343611,-50.43355827,-604.3363222,-31.29678545,-604.3475535,-60.78466116,-604.3433169,-49.66148103,ORCA,QC,"opt+freq: b3lyp/def2-TZVP em=gd3bj
energy: wB97M-V/ma-def2-TZVP"
13651,OMG_monomer_4279,N#Cc1cnc(O)c(C(=O)O)c1,-604.4173572,-604.0640579,-604.4480498,-9.8442,-0.6586,0.11663721,0.00094421,0.0722253,0.04535613,3.955380454,-604.3451319,-604.2997758,9.1856,5.169741231,-3.605160975,8.774902205,Hydroxy acid,0.35329931,0.030692611,0.191995961,-0.191995961,0.322606699,3.099749645,0.057132181,3.788298945,-604.3660278,-54.86213307,-604.3624324,-45.42244602,-604.3653659,-53.12430331,-604.364099,-49.7979325,-604.3568327,-30.72038383,-604.3654652,-53.38492396,-604.3638298,-49.09112565,ORCA,QC,"opt+freq: b3lyp/def2-TZVP em=gd3bj
energy: wB97M-V/ma-def2-TZVP"
13652,OMG_monomer_4280,N#Cc1ccc(C(=O)O)c(O)n1,-604.406765,-604.0488904,-604.4444643,-9.9919,-0.8684,0.11634535,0.00094421,0.07119687,0.04609269,3.01589599,-604.3355681,-604.2894754,9.1235,5.294190063,-3.414578579,8.708768641,Hydroxy acid,0.357874635,0.037699317,0.197786976,-0.197786976,0.320175318,3.123288851,0.061091042,3.787133967,-604.3548923,-50.73566998,-604.3527686,-45.15983792,-604.3536825,-47.5593519,-604.3523413,-44.03798556,-604.3467308,-29.30763362,-604.3554558,-52.21515007,-604.3525664,-44.62893065,ORCA,QC,"opt+freq: b3lyp/def2-TZVP em=gd3bj
energy: wB97M-V/ma-def2-TZVP"
13653,OMG_monomer_4281,O=C(O)c1cc(O)cc(Cl)c1Cl,-1415.270509,-1414.939893,-1415.271188,-9.2772,0.0604,0.11060625,0.00094421,0.06262128,0.04892918,5.813161734,-1415.207888,-1415.158959,9.3376,4.552746878,-4.421525925,8.974272802,Hydroxy acid,0.330615694,0.000679194,0.165647444,-0.165647444,0.3299365,3.030886246,0.041582359,3.831274107,-1415.23318,-66.40592208,-1415.230813,-60.19095529,-1415.232233,-63.91798606,-1415.230969,-60.59978077,-1415.223559,-41.14383334,-1415.230993,-60.66270615,-1415.230535,-59.46001018,ORCA,QC,"opt+freq: b3lyp/def2-TZVP em=gd3bj
energy: wB97M-V/ma-def2-TZVP"
13654,OMG_monomer_4282,O=C(O)c1c(O)ccc(Cl)c1Cl,-1415.284215,-1414.958247,-1415.303406,-9.1663,-0.3067,0.11059429,0.00094421,0.06427664,0.04726186,2.94685299,-1415.219938,-1415.172677,8.8596,4.426332556,-3.918003017,8.344335573,Hydroxy acid,0.325968109,0.019191066,0.172579587,-0.172579587,0.306777043,3.259696325,0.048542931,3.270752924,-1415.234718,-38.80439185,-1415.232452,-32.8543869,-1415.234477,-38.17126478,-1415.233139,-34.65912856,-1415.23149,-30.32755889,-1415.227345,-19.44493333,-1415.234151,-37.31459821,ORCA,QC,"opt+freq: b3lyp/def2-TZVP em=gd3bj
energy: wB97M-V/ma-def2-TZVP"
13655,OMG_monomer_4283,O=C(O)c1cc(O)c(Cl)cc1Cl,-1415.270284,-1414.939829,-1415.274395,-9.2728,-0.0306,0.11072184,0.00094421,0.06274342,0.04892263,4.209317812,-1415.207541,-1415.158618,9.2422,4.548394441,-4.328199531,8.876593972,Hydroxy acid,0.330455678,0.004110311,0.167282995,-0.167282995,0.326345367,3.064238388,0.042874211,3.758279229,-1415.233892,-69.1851549,-1415.23147,-62.82655515,-1415.232849,-66.44574639,-1415.231564,-63.07353226,-1415.223667,-42.3401759,-1415.2319,-63.9562421,-1415.231046,-61.71345255,ORCA,QC,"opt+freq: b3lyp/def2-TZVP em=gd3bj
energy: wB97M-V/ma-def2-TZVP"
13656,OMG_monomer_4284,O=C(O)c1cc(Cl)c(O)cc1Cl,-1415.276203,-1414.936717,-1415.279643,-9.5277,-0.0025,0.11071862,0.00094421,0.06261416,0.04904867,6.162639729,-1415.213589,-1415.16454,9.5252,4.794003603,-4.346438919,9.140442522,Hydroxy acid,0.339485427,0.003439746,0.171462586,-0.171462586,0.336045681,2.975785903,0.043743187,4.025835665,-1415.235585,-57.75140513,-1415.233168,-51.40644101,-1415.234859,-55.84430197,-1415.233548,-52.40281069,-1415.227996,-37.82520296,-1415.231821,-47.86845259,-1415.233621,-52.59417457,ORCA,QC,"opt+freq: b3lyp/def2-TZVP em=gd3bj
energy: wB97M-V/ma-def2-TZVP"
13657,OMG_monomer_4285,O=C(O)c1cc(O)c(Cl)c(Cl)c1,-1415.279515,-1414.938872,-1415.29221,-9.5895,-0.1212,0.11086903,0.00094421,0.06338709,0.04842614,4.395109002,-1415.216128,-1415.167701,9.4683,4.82547035,-4.09467987,8.92015022,Hydroxy acid,0.340642292,0.012695593,0.176668943,-0.176668943,0.327946699,3.049276002,0.047586872,3.803811013,-1415.236678,-53.95397841,-1415.234718,-48.81022338,-1415.235869,-51.83033603,-1415.23457,-48.42041904,-1415.22988,-36.10757323,-1415.233252,-44.96015735,-1415.234833,-49.1123901,ORCA,QC,"opt+freq: b3lyp/def2-TZVP em=gd3bj
energy: wB97M-V/ma-def2-TZVP"
13658,OMG_monomer_4287,O=C(O)Cc1cc(O)c(Cl)cc1Cl,-1454.585809,-1454.259074,-1454.578817,-9.2072,0.1676,0.14079803,0.00094421,0.09060934,0.0511329,3.066409297,-1454.4952,-1454.444067,9.3748,4.44718882,-4.630204494,9.077393315,Hydroxy acid,0.326734883,-0.006992812,0.159871035,-0.159871035,0.333727695,2.996454936,0.038292818,3.921681187,-1454.520045,-65.23179394,-1454.517357,-58.17319337,-1454.519304,-63.28617297,-1454.517859,-59.4918221,-1454.511486,-42.75882107,-1454.515875,-54.28182416,-1454.517903,-59.60765923,ORCA,QC,"opt+freq: b3lyp/def2-TZVP em=gd3bj
energy: wB97M-V/ma-def2-TZVP"
13659,OMG_monomer_4288,O=C(O)Cc1cc(Cl)c(O)cc1Cl,-1454.58308,-1454.265012,-1454.565004,-8.9822,0.1268,0.14039992,0.00094421,0.08956232,0.05178181,4.001342481,-1454.493518,-1454.441736,9.109,4.211462862,-4.931670467,9.143133329,Hydroxy acid,0.318068488,-0.01807612,0.149996184,-0.149996184,0.336144608,2.974910134,0.033466036,4.06627767,-1454.523898,-79.76440171,-1454.521014,-72.18993323,-1454.522802,-76.88529531,-1454.521364,-73.11036047,-1454.511936,-48.35584695,-1454.521525,-73.53374482,-1454.520667,-71.28144653,ORCA,QC,"opt+freq: b3lyp/def2-TZVP em=gd3bj
energy: wB97M-V/ma-def2-TZVP"
13660,OMG_monomer_4289,O=C(O)Cc1c(Cl)cc(O)cc1Cl,-1454.585867,-1454.261181,-1454.566007,-9.2041,0.182,0.1403806,0.00094421,0.08953192,0.05179289,4.080269116,-1454.496335,-1454.444543,9.3861,4.391472998,-4.980211589,9.371684588,Hydroxy acid,0.324686507,-0.01986072,0.152412894,-0.152412894,0.344547227,2.902359735,0.033710459,3.991216219,-1454.524264,-73.32689592,-1454.521694,-66.57774093,-1454.52316,-70.42768365,-1454.521735,-66.68714545,-1454.513641,-45.43489506,-1454.521581,-66.28194199,-1454.52134,-65.64867895,ORCA,QC,"opt+freq: b3lyp/def2-TZVP em=gd3bj
energy: wB97M-V/ma-def2-TZVP"
