id,Name,SMILES,Energy_Hatree,Thermal_correction_to_Gibbs_Free_Energy_Hatree,Thermal_correction_to_Enthalpy_Hatree,Entropy_J_per_mol_K,HOMO_Hatree,LUMO_Hatree,Dipole_Debye,Gibbs_Free_Energy_Hatree,Enthalpy_Hatree,ECW_V,Software,Source,Theory_Level
267,ComponentA1123,CCCC[P+](Cc1ccccc1)(Cc1ccccc1)Cc1ccccc1,-1311.7317899,0.411202,0.49511,738.890216,-0.34767,-0.1423,-1312.2963892,-1311.3205879,-1311.2366799,5.586063999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
268,ComponentA1124,CCCC[S+](CCCC)CCCC,-871.3766034,0.313563,0.380041,585.40436,-0.44949,-0.16181,-871.7212658,-871.0630404,-870.9965624,7.824896,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
269,ComponentA1125,CCCC[S+]1CCCCC1,-752.2785493,0.220599,0.272283,455.13552,-0.46293,-0.15845,-752.5357754,-752.0579503,-752.0062663,8.281856,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
270,ComponentA1130,CCCC[n+]1cc(C)cc(C)c1C,-523.7755224,0.247358,0.305058,508.10496,-0.41729,-0.22013,-524.0743117,-523.5281644,-523.4704644,5.362752,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
271,ComponentA1131,CCCC[n+]1cc(C)n(C)c1,-462.4110568,0.205805,0.259179,470.00964,-0.41313,-0.17805,-462.6640737,-462.2052518,-462.1518778,6.394175999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
272,ComponentA1137,CCCC[n+]1ccc(N(C)C)cc1,-539.8135652,0.237295,0.295166,509.602832,-0.37685,-0.19255,-540.1104618,-539.5762702,-539.5183992,5.012960000000001,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
273,ComponentA1138,CCCC[n+]1ccc2ccccc2c1,-559.4690352,0.21449,0.267735,468.871592,-0.39409,-0.23331,-559.76622,-559.2545452,-559.2013002,4.373216,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
274,ComponentA1153,CCCC[n+]1ccn(CC(C)O)c1,-576.9297163,0.234422,0.293726,522.22596,-0.40664,-0.18226,-577.225179,-576.6952943,-576.6359903,6.103136,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
275,ComponentA1154,CCCC[n+]1cn(CCC(F)(F)F)cn1,-815.4849102,0.195294,0.256536,539.292496,-0.44993,-0.20384,-815.8206967,-815.2896162,-815.2283742,6.693648,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
276,ComponentA1155,CCCC[n+]1csc2ccccc21,-880.2424747,0.18268,0.234922,460.039168,-0.40676,-0.23195,-880.5254658,-880.0597947,-880.0075527,4.754832,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
277,ComponentA1158,CCCC[n+]1nn(CC)c2ccccc21,-632.0328545,0.237115,0.295783,516.631952,-0.40678,-0.22731,-632.3583459,-631.7957395,-631.7370715,4.881583999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
278,ComponentA1159,CCCCn1c(C)cc(C)[n+]1-c1ccccc1,-693.4163285,0.276194,0.341352,573.77284,-0.396,-0.1786,-693.7823719,-693.1401344999999,-693.0749764999999,5.91328,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
279,ComponentA1217,CCCCn1cc[n+](N)n1,-455.1078346,0.158397,0.207609,433.353616,-0.46307,-0.23041,-455.3326752,-454.9494376,-454.9002256,6.328351999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
280,ComponentA1226,CCCOc1cccc(C(=O)C[n+]2ccn(C)c2)c1,-842.6573773,0.259702,0.329963,618.721552,-0.32986,-0.18393,-843.0559567,-842.3976753000001,-842.3274143,3.969295999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
281,ComponentA1227,CCCS[O+]1CCCCC1,-788.1333839,0.196933,0.248603,455.001632,-0.42043,-0.24321,-788.3902134,-787.9364509000001,-787.8847809,4.820384000000001,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
282,ComponentA1229,CCC[N+](C)(C)C,-292.7208568,0.180734,0.223929,380.371624,-0.495,-0.13646,-292.9050075,-292.5401228,-292.4969278,9.752287999999998,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
283,ComponentA1231,CCC[N+](C)(C)CCO,-407.2469517,0.210107,0.259062,431.102624,-0.43533,-0.12379,-407.4751172,-407.0368447,-406.9878897,8.473887999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
284,ComponentA1238,CCC[N+](C)(CC)CCC,-410.6342207,0.259405,0.311049,454.775696,-0.48009,-0.11806,-410.891681,-410.3748157,-410.3231717,9.847216,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
285,ComponentA1239,CCC[N+](C)(CCC)CCC,-449.9399823,0.284745,0.340068,487.1682240000001,-0.47528,-0.11584,-450.2218891,-449.6552373,-449.5999143,9.776767999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
286,ComponentA1243,CCC[N+](CCC)(CCC)CCCC(=O)OCC,-795.7313808,0.396682,0.473068,672.649128,-0.38925,-0.10876,-796.168475,-795.3346988,-795.2583128,7.629328,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
287,ComponentA1264,CCC[N+]12CCC(CC1)CC2,-447.5548142,0.250309,0.297403,414.705528,-0.4663,-0.12484,-447.8119004,-447.3045052,-447.2574112,9.287711999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
288,ComponentA1265,CCC[NH+](C)C,-253.4212088,0.154448,0.19577,363.874112,-0.50559,-0.1536,-253.5826262,-253.2667608,-253.2254388,9.574128,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
289,ComponentA1268,CCC[NH+]1C(C)=CC(C)N1C,-463.5379573,0.22863,0.28133,464.076728,-0.41336,-0.16354,-463.7986218,-463.3093273,-463.2566273,6.795104,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
290,ComponentA1269,CCC[NH2+]CCC,-292.7327173,0.180437,0.22527,394.798056,-0.50194,-0.1589,-292.9192521,-292.5522803,-292.5074473,9.330688,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
291,ComponentA1272,CCC[S+](CC)CCC,-714.1586889,0.210863,0.264286,470.444776,-0.46461,-0.15581,-714.4053016,-713.9478259,-713.8944029,8.39936,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
292,ComponentA1273,CCC[S+]1CCCC1,-673.6609074,0.168335,0.214116,403.153504,-0.48362,-0.17853,-673.8696394,-673.4925724000001,-673.4467914,8.298447999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
293,ComponentA1274,CCC[n+]1cc[nH]c1CC(=O)c1ccccc1,-728.147774,0.233871,0.296666,552.965808,-0.38076,-0.19962,-728.5011894,-727.913903,-727.8511080000001,4.927008,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
294,ComponentA1275,CCC[n+]1ccc(C)cc1,-405.8485231,0.1704,0.21907,428.58804,-0.45649,-0.23272,-406.0740468,-405.6781231000001,-405.6294531,6.086544,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
295,ComponentA1288,CCC[n+]1ccn(Cc2ccccc2)c1,-614.8179813,0.225956,0.28499,519.849448,-0.37916,-0.17125,-615.1315436,-614.5920253,-614.5329913,5.655151999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
296,ComponentA1289,CCC[n+]1cn(C)cn1,-399.8110787,0.142465,0.189984,418.450208,-0.46833,-0.2078,-400.0127185,-399.6686137,-399.6210947,7.086416000000001,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
297,ComponentA1290,CCCc1ccc[n+](C)c1,-405.8401744,0.170656,0.219378,429.04828,-0.44186,-0.23955,-406.0659134,-405.6695184,-405.6207964,5.502831999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
298,ComponentA1302,CCCn1cc[n+](CCC)c1,-462.4068537,0.206193,0.259503,469.453168,-0.42758,-0.18206,-462.6595863,-462.2006607,-462.1473507,6.678144000000001,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
299,ComponentA1303,CCCn1cc[n+](CCC)c1CC(C)C,-619.6453174,0.309806,0.374745,571.844016,-0.4047,-0.1623,-619.995615,-619.3355114,-619.2705724,6.59328,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
300,ComponentA1304,CCCn1cc[n+](N)n1,-415.8023409,0.132392,0.178642,407.283112,-0.47388,-0.23295,-416.0028213,-415.6699489,-415.6236989,6.553296,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
301,ComponentA1306,CCN(CC)c1c(N(CC)CC)c1=[N+](CC)CC,-753.5230322,0.370414,0.44878,690.0922240000001,-0.32612,-0.10125,-753.9477337,-753.1526182,-753.0742521999999,6.116464000000001,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
302,ComponentA1307,CCOC(=O)CCC[N+](CC)(CC)CC,-677.8193881,0.320348,0.386346,581.17852,-0.39439,-0.12168,-678.1849106,-677.4990401,-677.4330421,7.417712,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
303,ComponentA1308,CCOC(=O)CCC[N+]1(C)CCCC1,-637.3142851,0.27622,0.336029,526.6777360000001,-0.39999,-0.12497,-637.6446699,-637.0380651,-636.9782561,7.480544000000001,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
304,ComponentA1309,CCOC(=O)C[N+](C)(C)C,-481.282816,0.189329,0.240735,452.675328,-0.43863,-0.15404,-481.5269297,-481.093487,-481.0420810000001,7.740848,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
305,ComponentA1310,CCOC(=O)C[N+](C)(C)CC,-520.5916215,0.214799,0.269688,483.348232,-0.43483,-0.15241,-520.8600281,-520.3768225,-520.3219335,7.681824,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
306,ComponentA1311,CCOC(=O)C[N+]1(C)CCOCC1,-633.9045,0.227522,0.282826,487.009232,-0.41844,-0.15234,-634.2042308,-633.676978,-633.621674,7.23792,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
307,ComponentA1312,CCOC(=O)Cn1cc[n+](C)c1,-572.3429362,0.163099,0.218695,489.582392,-0.4139,-0.19073,-572.6059452,-572.1798372000001,-572.1242412,6.070224,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
308,ComponentA1315,CCOC(=O)[C@@H]([NH3+])Cc1ccccc1,-633.6967578,0.207819,0.266973,520.908,-0.36426,-0.17575,-634.004824,-633.4889388,-633.4297848,5.127471999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
309,ComponentA1316,CCOC(=O)[C@@H]1CCC[N+]1(CC)CC,-637.3070178,0.275516,0.33535,526.899488,-0.42332,-0.16318,-637.6373089,-637.0315018,-636.9716678000001,7.075807999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
310,ComponentA1320,CCOC[P+](CC)(CC)CC,-772.4780333,0.245539,0.308117,551.062088,-0.41357,-0.11852,-772.7800296,-772.2324943,-772.1699163,8.02536,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
311,ComponentA1322,CC[N+](CC)(CC)CC(=O)OC,-559.892752,0.241505,0.298896,505.38536,-0.43009,-0.15268,-560.1844058,-559.651247,-559.593856,7.545551999999998,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
312,ComponentA1329,CC[C@H](C)CC=CC(C)(C)[n+]1ccn(C)c1,-657.7090149,0.309856,0.378868,607.721816,-0.37324,-0.17465,-658.0734495,-657.3991589000001,-657.3301469,5.401648000000001,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
313,ComponentA1330,CC[C@H](C)[C@H]([NH3+])C(=O)O,-441.991967,0.163018,0.212761,438.035512,-0.45569,-0.18327,-442.2127154,-441.828949,-441.779206,7.409824,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
314,ComponentA1331,CC[N+](C)(C(C)C)C(C)C,-410.6380027,0.259334,0.310204,447.955776,-0.4903,-0.11396,-410.8941384,-410.3786687,-410.3277987,10.236448,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
315,ComponentA1332,CC[N+](C)(C)C,-253.4185493,0.154557,0.19488,355.079344,-0.53056,-0.13954,-253.5782398,-253.2639923,-253.2236693,10.635744,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
316,ComponentA1333,CC[N+](C)(C)C12CC3CC(CC(C3)C1)C2,-603.5859214,0.338174,0.390752,463.005624,-0.41266,-0.11213,-603.9270757,-603.2477474,-603.1951693999999,8.174416,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
317,ComponentA1342,CC[N+](C)(C)CCOCCOCCN(C(C)C)C(C)C,-891.5345226,0.457867,0.540492,727.593416,-0.29032,-0.1068,-892.0255162,-891.0766556,-890.9940306,4.991744000000001,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
318,ComponentA1343,CC[N+](C)(CC)CC(=O)OC,-520.5855559,0.215536,0.269852,478.306512,-0.43409,-0.15542,-520.8527334,-520.3700199,-520.3157039,7.579823999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
319,ComponentA1346,CC[N+](C)(CC)CCO,-407.2500658,0.210958,0.259093,423.872672,-0.43563,-0.12017,-407.4772207,-407.0391078,-406.9909728,8.580512,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
320,ComponentA1350,CC[N+](CC)(CC)CC#N,-424.2513597,0.2025,0.253003,444.7299120000001,-0.49086,-0.16603,-424.4855711,-424.0488597,-423.9983567,8.835376,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
321,ComponentA1370,CC[N+](CC)(CC)CCCS(=O)(=O)O,-1034.4604018,0.267441,0.329952,550.4721440000001,-0.42945,-0.11918,-1034.7914128,-1034.1929608,-1034.1304498,8.439344,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
322,ComponentA1371,CC[N+](CC)(CC)CCO,-446.5575317,0.237293,0.288044,446.91396,-0.43231,-0.11427,-446.8088852,-446.3202387,-446.2694877,8.650688,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
323,ComponentA1378,CC[N+](CC)(CC)COC,-446.5456301,0.233797,0.287157,469.8841200000001,-0.42823,-0.1159,-446.7982127,-446.3118331,-446.2584731,8.495376,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
324,ComponentA1396,CC[N+]1(CC)CCNCC1,-425.4835952,0.231182,0.278451,416.253608,-0.37557,-0.1185,-425.724582,-425.2524132,-425.2051442,6.992304000000001,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
325,ComponentA1397,CC[N+]12CCN(CC1)CC2,-424.2706723,0.21224,0.256678,391.321152,-0.38282,-0.13178,-424.4996888,-424.0584323,-424.0139943,6.828288,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
326,ComponentA1417,CC[NH2+]C,-174.8075949,0.103624,0.138584,307.85872,-0.54476,-0.17743,-174.9213409,-174.7039709,-174.6690109,9.991376,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
327,ComponentA1432,CC[P+](CC)(CC)C1CCCC1,-774.6847419,0.278796,0.339653,535.899272,-0.45493,-0.1181,-775.0031309,-774.4059458999999,-774.3450889,9.161776,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
328,ComponentA1433,CC[P+](CC)(CC)CC,-657.9708547,0.219058,0.274053,484.27708,-0.48278,-0.1222,-658.2275986,-657.7517967,-657.6968017,9.807776,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
329,ComponentA1448,CC[S+](C)C,-556.9370088,0.107203,0.14809,360.049936,-0.50739,-0.17638,-557.082729,-556.8298057999999,-556.7889187999999,9.003472,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
330,ComponentA1451,CC[S+]1CCCC1,-634.3553851,0.142728,0.185234,374.309008,-0.49151,-0.18045,-634.5394275,-634.2126571,-634.1701511,8.460832,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
331,ComponentA1452,CC[n+]1c([N+](=O)[O-])cn(C)c1C,-588.270821,0.153008,0.206195,468.369512,-0.44662,-0.24557,-588.540463,-588.117813,-588.064626,5.46856,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
332,ComponentA1471,CC[n+]1ccsc1,-647.995307,0.088751,0.128632,351.188224,-0.46351,-0.2428,-648.1570549,-647.906556,-647.866675,6.003311999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
333,ComponentA1477,CCc1n(CC)cc[n+]1CC,-462.4177187,0.206404,0.259435,466.988792,-0.41271,-0.16915,-462.6709456,-462.2113147,-462.1582837,6.624832,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
334,ComponentA1478,CCc1n(O)cc[n+]1CC(=O)c1ccc(Cl)cc1,-1223.6018303,0.197658,0.263724,581.772648,-0.3649,-0.19453,-1223.9730985,-1223.4041723,-1223.3381063,4.634064,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
335,ComponentA1479,CCc1n(OC(=O)C(C)(C)C)cc[n+]1CC(=O)c1ccc(Cl)cc1,-1494.1692183,0.303882,0.388785,747.65988,-0.36028,-0.18845,-1494.6770115,-1493.8653363,-1493.7804333,4.673775999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
336,ComponentA1480,CCc1n(OCc2c(Cl)cccc2Cl)cc[n+]1OCc1c(Cl)cccc1Cl,-2834.5702233,0.260569,0.345075,744.149504,-0.3703,-0.17082,-2835.1229795,-2834.3096543,-2834.2251483,5.425856,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
337,ComponentA1481,CCc1n(OCc2ccc(Br)cc2)cc[n+]1OCc1ccc(Br)cc1,-6143.2954482,0.277458,0.360001,726.869584,-0.35599,-0.16754,-6143.7174838,-6143.0179902,-6142.9354472,5.125839999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
338,ComponentA1482,CCc1n(OCc2ccc(Cl)cc2Cl)cc[n+]1OCc1ccc(Cl)cc1Cl,-2834.5670092,0.259489,0.34476,750.90248,-0.37002,-0.17221,-2835.1205138,-2834.3075202,-2834.2222492,5.380432,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
339,ComponentA1483,CCc1n(OCc2ccccc2)cc[n+]1Cc1cc(OC)c(OC)c(OC)c1,-1264.5434026,0.381517,0.474195,816.122672,-0.31887,-0.15635,-1265.1223863,-1264.1618856,-1264.0692076,4.420544,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
340,ComponentA1486,CCn1c(C)cc(C)[n+]1CCOC,-576.9029578,0.233763,0.293168,523.117152,-0.39627,-0.1765,-577.2029071,-576.6691948,-576.6097897999999,5.977744,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
341,ComponentA1538,CCn1cc[n+](N)n1,-376.4956093,0.106647,0.14972,379.30052,-0.47621,-0.23485,-376.6717349,-376.3889623,-376.3458893,6.564992,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
342,ComponentA1554,CN(C)c1cc[n+](CCCOc2ccccc2)cc1,-806.7466412,0.286192,0.355083,606.65908,-0.3263,-0.18845,-807.1472454,-806.4604492,-806.3915582,3.749519999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
343,ComponentA1555,CN(C)c1cc[n+](CCOc2ccccc2)cc1,-767.436558,0.262133,0.325789,560.5555840000001,-0.34103,-0.19082,-767.8129602,-767.174425,-767.110769,4.085712,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
344,ComponentA1556,CN1N=N[NH+](N)C1N,-409.7302465,0.106596,0.149367,376.6394960000001,-0.44229,-0.21994,-409.9156016,-409.6236505,-409.5808795,6.04792,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
345,ComponentA1562,COC1C=CC=CC1(OC)C(=O)C[n+]1ccn(C)c1,-879.7038202,0.257889,0.328287,619.918176,-0.3426,-0.17761,-880.1024217,-879.4459312,-879.3755332,4.487728000000001,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
346,ComponentA1563,COC=C(C)[NH+](C)C,-366.7119443,0.159205,0.206353,415.17832,-0.39201,-0.15073,-366.9115841,-366.5527393,-366.5055913,6.562816000000001,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
347,ComponentA1564,COCCC[N+]1(C)CCCCC1,-523.9633746,0.270576,0.324526,475.080648,-0.3885,-0.11375,-524.2530274,-523.6927986,-523.6388486,7.473199999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
348,ComponentA1565,COCCOCCn1cc[n+](C)c1,-612.8161325,0.21093,0.270701,526.338832,-0.35691,-0.17586,-613.1088665,-612.6052025,-612.5454315,4.92456,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
349,ComponentA1588,COCC[NH3+],-250.0190617,0.106592,0.144235,331.481584,-0.43673,-0.17592,-250.1533891,-249.9124697,-249.8748267,7.094031999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
350,ComponentA1589,COCC[n+]1c(C)cc(C)n1C,-537.5967043,0.208026,0.264112,493.891912,-0.39635,-0.18264,-537.8710288,-537.3886783,-537.3325923000001,5.812911999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
351,ComponentA1608,C[C@@H]([NH3+])C1CCCCC1,-370.1510967,0.215486,0.261249,402.986144,-0.43226,-0.17326,-370.3737737,-369.9356107,-369.8898477,7.0448,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
352,ComponentA1609,C[C@H]([NH3+])C1CCCCC1,-370.1510991,0.215487,0.26125,402.986144,-0.43225,-0.17328,-370.3737737,-369.9356121,-369.8898491,7.043984000000001,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
353,ComponentA1610,COc1cc(OC)c(C(=O)C[n+]2ccn(C)c2)c(OC)c1,-993.0691513,0.265457,0.340479,660.636864,-0.32475,-0.17418,-993.5083599,-992.8036943000001,-992.7286723000001,4.095503999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
354,ComponentA1613,COc1ccc(-n2cc[n+](C)c2)cc1,-611.4124754,0.177513,0.231809,478.130784,-0.35044,-0.18225,-611.6974396,-611.2349624,-611.1806664,4.574768,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
355,ComponentA1614,COc1ccc(C(=O)C[n+]2ccn(-c3ccccc3)c2C)cc1,-995.0852829,0.280692,0.354868,653.193528,-0.33519,-0.17123,-995.5447376,-994.8045909,-994.7304149,4.459712,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
